要素番号	頂点番号	xx	yy	xy	zz
514	2	-1.626230518400078e-05	1.242123513342275e-05	-2.251481126513381e-05	0.000000000000000e+00
514	3	-1.501217324957633e-05	1.350422847465270e-05	-2.636069759210961e-05	0.000000000000000e+00
515	0	-1.670611052729391e-05	1.852478775125781e-05	-3.313120093500939e-05	0.000000000000000e+00
515	1	-1.668240633846967e-05	2.035644162368095e-05	-3.580344304998202e-05	0.000000000000000e+00
515	2	-1.501217324957633e-05	1.350422847465270e-05	-2.636069759210961e-05	0.000000000000000e+00
515	3	-1.423464590533498e-05	1.500962518229213e-05	-2.870683347911995e-05	0.000000000000000e+00
516	0	-1.668240633846969e-05	2.035644162368079e-05	-3.580344304998176e-05	0.000000000000000e+00
516	1	-1.675299489293863e-05	2.217643095292864e-05	-3.728364354567582e-05	0.000000000000000e+00
516	2	-1.423464590533500e-05	1.500962518229259e-05	-2.870683347911959e-05	0.000000000000000e+00
516	3	-1.375389116853952e-05	1.644948235628510e-05	-2.999412858377974e-05	0.000000000000000e+00
517	0	-1.675299489293865e-05	2.217643095292927e-05	-3.728364354567561e-05	0.000000000000000e+00
517	1	-1.689316631314233e-05	2.378663466747144e-05	-3.798159221728718e-05	0.000000000000000e+00
517	2	-1.375389116853952e-05	1.644948235628543e-05	-2.999412858377973e-05	0.000000000000000e+00
517	3	-1.350938455414657e-05	1.796690595467330e-05	-3.051957442004331e-05	0.000000000000000e+00
518	0	-1.689316631314233e-05	2.378663466747144e-05	-3.798159221728718e-05	0.000000000000000e+00
518	1	-1.709699151421668e-05	2.533779201730843e-05	-3.801383112946402e-05	0.000000000000000e+00
518	2	-1.350938455414657e-05	1.796690595467330e-05	-3.051957442004331e-05	0.000000000000000e+00
518	3	-1.341151101946994e-05	1.941638952889622e-05	-3.046436760715087e-05	0.000000000000000e+00
519	0	-1.709699151421668e-05	2.533779201730843e-05	-3.801383112946402e-05	0.000000000000000e+00
519	1	-1.735618568536075e-05	2.678734208041926e-05	-3.756350022564172e-05	0.000000000000000e+00
519	2	-1.341151101946994e-05	1.941638952889622e-05	-3.046436760715087e-05	0.000000000000000e+00
519	3	-1.341809992306832e-05	2.083325450033787e-05	-2.999145001457440e-05	0.000000000000000e+00
520	0	-1.735618568536075e-05	2.678734208041926e-05	-3.756350022564172e-05	0.000000000000000e+00
520	1	-1.766058741085828e-05	2.817187587392735e-05	-3.677568435750119e-05	0.000000000000000e+00
520	2	-1.341809992306832e-05	2.083325450033787e-05	-2.999145001457440e-05	0.000000000000000e+00
520	3	-1.346540630311182e-05	2.216103228967897e-05	-2.915716449930148e-05	0.000000000000000e+00
521	0	-1.766058741085828e-05	2.817187587392735e-05	-3.677568435750119e-05	0.000000000000000e+00
521	1	-1.798020003414086e-05	2.946137436974467e-05	-3.574824463585070e-05	0.000000000000000e+00
521	2	-1.346540630311182e-05	2.216103228967897e-05	-2.915716449930148e-05	0.000000000000000e+00
521	3	-1.353755808497591e-05	2.344055655669557e-05	-2.808880150784685e-05	0.000000000000000e+00
522	0	-1.798020003414086e-05	2.946137436974486e-05	-3.574824463585095e-05	0.000000000000000e+00
522	1	-1.824412920893259e-05	3.063872331009457e-05	-3.460102740481590e-05	0.000000000000000e+00
522	2	-1.353755808497591e-05	2.344055655669538e-05	-2.808880150784662e-05	0.000000000000000e+00
522	3	-1.356490758707750e-05	2.459774625393198e-05	-2.681169272860123e-05	0.000000000000000e+00
523	0	-1.824412920893259e-05	3.063872331009491e-05	-3.460102740481577e-05	0.000000000000000e+00
523	1	-1.836499447357602e-05	3.168991332738491e-05	-3.327908448161657e-05	0.000000000000000e+00
523	2	-1.356490758707750e-05	2.459774625393200e-05	-2.681169272860120e-05	0.000000000000000e+00
523	3	-1.355323347839541e-05	2.577910744986408e-05	-2.546190579497450e-05	0.000000000000000e+00
524	0	-1.836499447357602e-05	3.168991332738491e-05	-3.327908448161657e-05	0.000000000000000e+00
524	1	-1.828375781008272e-05	3.254440250529746e-05	-3.193949442984869e-05	0.000000000000000e+00
524	2	-1.355323347839541e-05	2.577910744986408e-05	-2.546190579497450e-05	0.000000000000000e+00
524	3	-1.342894357411907e-05	2.677408293592645e-05	-2.420934704641685e-05	0.000000000000000e+00
525	0	-1.828375781008272e-05	3.254440250529746e-05	-3.193949442984869e-05	0.000000000000000e+00
525	1	-1.790929241804064e-05	3.330300420835796e-05	-3.061544907969015e-05	0.000000000000000e+00
525	2	-1.342894357411907e-05	2.677408293592645e-05	-2.420934704641685e-05	0.000000000000000e+00
525	3	-1.315879287178540e-05	2.765912073084118e-05	-2.318408598061129e-05	0.000000000000000e+00
526	0	-1.790929241804064e-05	3.330300420835796e-05	-3.061544907969015e-05	0.000000000000000e+00
526	1	-1.702973670478766e-05	3.360868226405701e-05	-2.954653975837091e-05	0.000000000000000e+00
526	2	-1.315879287178540e-05	2.765912073084118e-05	-2.318408598061129e-05	0.000000000000000e+00
526	3	-1.274976625001732e-05	2.859426974994222e-05	-2.280704647691550e-05	0.000000000000000e+00
527	0	-3.032230633575863e-05	1.114304481069265e-05	2.387813450210381e-05	0.000000000000000e+00
527	1	-2.468902884594903e-05	1.028841557515446e-05	4.935364429020927e-06	0.000000000000000e+00
527	2	-3.888195988439814e-05	1.564639040763619e-05	1.953079546645576e-05	0.000000000000000e+00
527	3	-2.968786092755442e-05	1.171456853960870e-05	5.328054416029214e-06	0.000000000000000e+00
528	0	-2.468902884594901e-05	1.028841557515456e-05	4.935364429020934e-06	0.000000000000000e+00
528	1	-2.079724701253567e-05	1.045550570117959e-05	-7.925527302326972e-06	0.000000000000000e+00
528	2	-2.968786092755448e-05	1.171456853960924e-05	5.328054416029187e-06	0.000000000000000e+00
528	3	-2.331446427241809e-05	9.817831073779095e-06	-4.314447314448169e-06	0.000000000000000e+00
529	0	-2.079724701253566e-05	1.045550570117945e-05	-7.925527302326985e-06	0.000000000000000e+00
529	1	-1.809900217852043e-05	1.106128883963362e-05	-1.674436669426757e-05	0.000000000000000e+00
529	2	-2.331446427241810e-05	9.817831073779271e-06	-4.314447314448190e-06	0.000000000000000e+00
529	3	-1.885219950485405e-05	8.871824747722797e-06	-1.090658127039460e-05	0.000000000000000e+00
530	0	-1.809900217852041e-05	1.106128883963275e-05	-1.674436669426757e-05	0.000000000000000e+00
530	1	-1.626230518400079e-05	1.242123513342283e-05	-2.251481126513376e-05	0.000000000000000e+00
530	2	-1.885219950485406e-05	8.871824747722689e-06	-1.090658127039458e-05	0.000000000000000e+00
530	3	-1.577249372613320e-05	9.325686987335694e-06	-1.521469245080472e-05	0.000000000000000e+00
531	0	-1.626230518400078e-05	1.242123513342275e-05	-2.251481126513381e-05	0.000000000000000e+00
531	1	-1.501217324957633e-05	1.350422847465270e-05	-2.636069759210961e-05	0.000000000000000e+00
531	2	-1.577249372613320e-05	9.325686987335857e-06	-1.521469245080470e-05	0.000000000000000e+00
531	3	-1.363317724520747e-05	9.842452689965217e-06	-1.813510349442152e-05	0.000000000000000e+00
532	0	-1.501217324957633e-05	1.350422847465270e-05	-2.636069759210961e-05	0.000000000000000e+00
532	1	-1.423464590533498e-05	1.500962518229213e-05	-2.870683347911995e-05	0.000000000000000e+00
532	2	-1.363317724520747e-05	9.842452689965217e-06	-1.813510349442152e-05	0.000000000000000e+00
532	3	-1.218148198400083e-05	1.089234838311340e-05	-1.988088170430992e-05	0.000000000000000e+00
533	0	-1.423464590533500e-05	1.500962518229259e-05	-2.870683347911959e-05	0.000000000000000e+00
533	1	-1.375389116853952e-05	1.644948235628510e-05	-2.999412858377974e-05	0.000000000000000e+00
533	2	-1.218148198400083e-05	1.089234838311321e-05	-1.988088170430954e-05	0.000000000000000e+00
533	3	-1.121090246431942e-05	1.205682799138046e-05	-2.087385031041288e-05	0.000000000000000e+00
534	0	-1.375389116853952e-05	1.644948235628543e-05	-2.999412858377973e-05	0.000000000000000e+00
534	1	-1.350938455414657e-05	1.796690595467330e-05	-3.051957442004331e-05	0.000000000000000e+00
534	2	-1.121090246431942e-05	1.205682799138025e-05	-2.087385031041292e-05	0.000000000000000e+00
534	3	-1.058453650634440e-05	1.333054005474638e-05	-2.126007977628654e-05	0.000000000000000e+00
535	0	-1.350938455414657e-05	1.796690595467330e-05	-3.051957442004331e-05	0.000000000000000e+00
535	1	-1.341151101946994e-05	1.941638952889622e-05	-3.046436760715087e-05	0.000000000000000e+00
535	2	-1.058453650634440e-05	1.333054005474638e-05	-2.126007977628654e-05	0.000000000000000e+00
535	3	-1.019347584225926e-05	1.464213009294644e-05	-2.121669268216189e-05	0.000000000000000e+00
536	0	-1.341151101946994e-05	1.941638952889622e-05	-3.046436760715087e-05	0.000000000000000e+00
536	1	-1.341809992306832e-05	2.083325450033787e-05	-2.999145001457440e-05	0.000000000000000e+00
536	2	-1.019347584225926e-05	1.464213009294644e-05	-2.121669268216189e-05	0.000000000000000e+00
536	3	-9.956264799138286e-06	1.591681207598576e-05	-2.085280569281525e-05	0.000000000000000e+00
537	0	-1.341809992306832e-05	2.083325450033787e-05	-2.999145001457440e-05	0.000000000000000e+00
537	1	-1.346540630311182e-05	2.216103228967897e-05	-2.915716449930148e-05	0.000000000000000e+00
537	2	-9.956264799138286e-06	1.591681207598576e-05	-2.085280569281525e-05	0.000000000000000e+00
537	3	-9.818914346958261e-06	1.719615318994722e-05	-2.024090680694195e-05	0.000000000000000e+00
538	0	-1.346540630311182e-05	2.216103228967897e-05	-2.915716449930148e-05	0.000000000000000e+00
538	1	-1.353755808497591e-05	2.344055655669557e-05	-2.808880150784685e-05	0.000000000000000e+00
538	2	-9.818914346958261e-06	1.719615318994722e-05	-2.024090680694195e-05	0.000000000000000e+00
538	3	-9.720491709745031e-06	1.827062370565093e-05	-1.950959218174365e-05	0.000000000000000e+00
539	0	-1.353755808497591e-05	2.344055655669538e-05	-2.808880150784662e-05	0.000000000000000e+00
539	1	-1.356490758707750e-05	2.459774625393198e-05	-2.681169272860123e-05	0.000000000000000e+00
539	2	-9.720491709745029e-06	1.827062370565095e-05	-1.950959218174336e-05	0.000000000000000e+00
539	3	-9.656129578157988e-06	1.958351097386936e-05	-1.860313017405720e-05	0.000000000000000e+00
540	0	-1.356490758707750e-05	2.459774625393200e-05	-2.681169272860120e-05	0.000000000000000e+00
540	1	-1.355323347839541e-05	2.577910744986408e-05	-2.546190579497450e-05	0.000000000000000e+00
540	2	-9.656129578157988e-06	1.958351097386971e-05	-1.860313017405715e-05	0.000000000000000e+00
540	3	-9.575724277314002e-06	2.022460582640680e-05	-1.779827241194824e-05	0.000000000000000e+00
541	0	-1.355323347839541e-05	2.577910744986408e-05	-2.546190579497450e-05	0.000000000000000e+00
541	1	-1.342894357411907e-05	2.677408293592645e-05	-2.420934704641685e-05	0.000000000000000e+00
541	2	-9.575724277314002e-06	2.022460582640680e-05	-1.779827241194824e-05	0.000000000000000e+00
541	3	-9.549176318663989e-06	2.130228172392873e-05	-1.696938466970160e-05	0.000000000000000e+00
542	0	-1.342894357411907e-05	2.677408293592645e-05	-2.420934704641685e-05	0.000000000000000e+00
542	1	-1.315879287178540e-05	2.765912073084118e-05	-2.318408598061129e-05	0.000000000000000e+00
542	2	-9.549176318663989e-06	2.130228172392873e-05	-1.696938466970160e-05	0.000000000000000e+00
542	3	-9.605892444499252e-06	2.214002694017945e-05	-1.642790291285783e-05	0.000000000000000e+00
543	0	-1.315879287178540e-05	2.765912073084118e-05	-2.318408598061129e-05	0.000000000000000e+00
543	1	-1.274976625001732e-05	2.859426974994222e-05	-2.280704647691550e-05	0.000000000000000e+00
543	2	-9.605892444499252e-06	2.214002694017945e-05	-1.642790291285783e-05	0.000000000000000e+00
543	3	-9.746710450412435e-06	2.289800856505645e-05	-1.616092602142413e-05	0.000000000000000e+00
544	0	-3.888195988439814e-05	1.564639040763619e-05	1.953079546645576e-05	0.000000000000000e+00
544	1	-2.968786092755442e-05	1.171456853960870e-05	5.328054416029214e-06	0.000000000000000e+00
544	2	-4.428373046399570e-05	1.868802346606634e-05	1.076918071753241e-05	0.000000000000000e+00
544	3	-3.284301199888712e-05	1.277846172810029e-05	3.258245000428939e-06	0.000000000000000e+00
545	0	-2.968786092755448e-05	1.171456853960924e-05	5.328054416029187e-06	0.000000000000000e+00
545	1	-2.331446427241809e-05	9.817831073779095e-06	-4.314447314448169e-06	0.000000000000000e+00
545	2	-3.284301199888714e-05	1.277846172810061e-05	3.258245000428662e-06	0.000000000000000e+00
545	3	-2.487658951441176e-05	9.488483810933320e-06	-1.863555277548731e-06	0.000000000000000e+00
546	0	-2.331446427241810e-05	9.817831073779271e-06	-4.314447314448190e-06	0.000000000000000e+00
546	1	-1.885219950485405e-05	8.871824747722797e-06	-1.090658127039460e-05	0.000000000000000e+00
546	2	-2.487658951441176e-05	9.488483810933510e-06	-1.863555277548782e-06	0.000000000000000e+00
546	3	-1.931929863183349e-05	7.782545077706401e-06	-5.322711576389604e-06	0.000000000000000e+00
547	0	-1.885219950485406e-05	8.871824747722689e-06	-1.090658127039458e-05	0.000000000000000e+00
547	1	-1.577249372613320e-05	9.325686987335694e-06	-1.521469245080472e-05	0.000000000000000e+00
547	2	-1.931929863183348e-05	7.782545077707242e-06	-5.322711576390093e-06	0.000000000000000e+00
547	3	-1.542405972458418e-05	7.395645746259680e-06	-7.628398322006062e-06	0.000000000000000e+00
548	0	-1.577249372613320e-05	9.325686987335857e-06	-1.521469245080470e-05	0.000000000000000e+00
548	1	-1.363317724520747e-05	9.842452689965217e-06	-1.813510349442152e-05	0.000000000000000e+00
548	2	-1.542405972458418e-05	7.395645746259544e-06	-7.628398322006045e-06	0.000000000000000e+00
548	3	-1.272513201375484e-05	7.603056854694795e-06	-9.157205583972103e-06	0.000000000000000e+00
549	0	-1.363317724520747e-05	9.842452689965217e-06	-1.813510349442152e-05	0.000000000000000e+00
549	1	-1.218148198400083e-05	1.089234838311340e-05	-1.988088170430992e-05	0.000000000000000e+00
549	2	-1.272513201375484e-05	7.603056854694795e-06	-9.157205583972103e-06	0.000000000000000e+00
549	3	-1.085328767883105e-05	8.315854519563159e-06	-1.007339656306262e-05	0.000000000000000e+00
550	0	-1.218148198400083e-05	1.089234838311321e-05	-1.988088170430954e-05	0.000000000000000e+00
550	1	-1.121090246431942e-05	1.205682799138046e-05	-2.087385031041288e-05	0.000000000000000e+00
550	2	-1.085328767883106e-05	8.315854519562942e-06	-1.007339656306184e-05	0.000000000000000e+00
550	3	-9.582899519942323e-06	9.295025151369578e-06	-1.060050259998553e-05	0.000000000000000e+00
551	0	-1.121090246431942e-05	1.205682799138025e-05	-2.087385031041292e-05	0.000000000000000e+00
551	1	-1.058453650634440e-05	1.333054005474638e-05	-2.126007977628654e-05	0.000000000000000e+00
551	2	-9.582899519942323e-06	9.295025151369578e-06	-1.060050259998550e-05	0.000000000000000e+00
551	3	-8.730148526610169e-06	1.044456956147966e-05	-1.080697571912110e-05	0.000000000000000e+00
552	0	-1.058453650634440e-05	1.333054005474638e-05	-2.126007977628654e-05	0.000000000000000e+00
552	1	-1.019347584225926e-05	1.464213009294644e-05	-2.121669268216189e-05	0.000000000000000e+00
552	2	-8.730148526610169e-06	1.044456956147966e-05	-1.080697571912110e-05	0.000000000000000e+00
552	3	-8.175963507037435e-06	1.166369137329908e-05	-1.081220844439196e-05	0.000000000000000e+00
553	0	-1.019347584225926e-05	1.464213009294644e-05	-2.121669268216189e-05	0.000000000000000e+00
553	1	-9.956264799138286e-06	1.591681207598576e-05	-2.085280569281525e-05	0.000000000000000e+00
553	2	-8.175963507037435e-06	1.166369137329908e-05	-1.081220844439196e-05	0.000000000000000e+00
553	3	-7.827308987621340e-06	1.288891549462416e-05	-1.066058813333959e-05	0.000000000000000e+00
554	0	-9.956264799138286e-06	1.591681207598576e-05	-2.085280569281525e-05	0.000000000000000e+00
554	1	-9.818914346958261e-06	1.719615318994722e-05	-2.024090680694195e-05	0.000000000000000e+00
554	2	-7.827308987621340e-06	1.288891549462416e-05	-1.066058813333959e-05	0.000000000000000e+00
554	3	-7.622296549334560e-06	1.411163800553510e-05	-1.044580955478177e-05	0.000000000000000e+00
555	0	-9.818914346958261e-06	1.719615318994722e-05	-2.024090680694195e-05	0.000000000000000e+00
555	1	-9.720491709745031e-06	1.827062370565093e-05	-1.950959218174365e-05	0.000000000000000e+00
555	2	-7.622296549334560e-06	1.411163800553510e-05	-1.044580955478177e-05	0.000000000000000e+00
555	3	-7.514294044633278e-06	1.522276175436440e-05	-1.018987920861918e-05	0.000000000000000e+00
556	0	-9.720491709745029e-06	1.827062370565095e-05	-1.950959218174336e-05	0.000000000000000e+00
556	1	-9.656129578157988e-06	1.958351097386936e-05	-1.860313017405720e-05	0.000000000000000e+00
556	2	-7.514294044633278e-06	1.522276175436411e-05	-1.018987920861941e-05	0.000000000000000e+00
556	3	-7.473227674128961e-06	1.643752326206427e-05	-9.988177532953609e-06	0.000000000000000e+00
557	0	-9.656129578157988e-06	1.958351097386971e-05	-1.860313017405715e-05	0.000000000000000e+00
557	1	-9.575724277314002e-06	2.022460582640680e-05	-1.779827241194824e-05	0.000000000000000e+00
557	2	-7.473227674128961e-06	1.643752326206414e-05	-9.988177532953612e-06	0.000000000000000e+00
557	3	-7.485040507137968e-06	1.728529072371617e-05	-9.907359226475506e-06	0.000000000000000e+00
558	0	-9.575724277314002e-06	2.022460582640680e-05	-1.779827241194824e-05	0.000000000000000e+00
558	1	-9.549176318663989e-06	2.130228172392873e-05	-1.696938466970160e-05	0.000000000000000e+00
558	2	-7.485040507137968e-06	1.728529072371617e-05	-9.907359226475506e-06	0.000000000000000e+00
558	3	-7.524647972125004e-06	1.823273220203471e-05	-9.844757369708070e-06	0.000000000000000e+00
559	0	-9.549176318663989e-06	2.130228172392873e-05	-1.696938466970160e-05	0.000000000000000e+00
559	1	-9.605892444499252e-06	2.214002694017945e-05	-1.642790291285783e-05	0.000000000000000e+00
559	2	-7.524647972125004e-06	1.823273220203471e-05	-9.844757369708070e-06	0.000000000000000e+00
559	3	-7.625947694953900e-06	1.899417647336683e-05	-9.730625873694835e-06	0.000000000000000e+00
560	0	-9.605892444499252e-06	2.214002694017945e-05	-1.642790291285783e-05	0.000000000000000e+00
560	1	-9.746710450412435e-06	2.289800856505645e-05	-1.616092602142413e-05	0.000000000000000e+00
560	2	-7.625947694953900e-06	1.899417647336683e-05	-9.730625873694835e-06	0.000000000000000e+00
560	3	-8.257941349066316e-06	2.000298657043031e-05	-9.480071940779083e-06	0.000000000000000e+00
561	0	-4.428373046399570e-05	1.868802346606634e-05	1.076918071753241e-05	0.000000000000000e+00
561	1	-3.284301199888712e-05	1.277846172810029e-05	3.258245000428939e-06	0.000000000000000e+00
561	2	-4.608536639655608e-05	1.973340286129679e-05	1.346222002606460e-08	0.000000000000000e+00
561	3	-3.389275903573792e-05	1.315532582400245e-05	1.307259393499470e-08	0.000000000000000e+00
562	0	-3.284301199888714e-05	1.277846172810061e-05	3.258245000428662e-06	0.000000000000000e+00
