要素番号	ガウス点番号	disp_x	disp_y
543	6	-3.997953795615687e-06	1.386700910410806e-04
543	7	-4.053706929130989e-06	1.389947318884225e-04
543	8	-3.242418011632505e-06	1.393695288618313e-04
543	9	-3.290277383837787e-06	1.396758695740075e-04
543	10	-3.358465959225144e-06	1.400820970513523e-04
543	11	-3.415040901459269e-06	1.403977194070711e-04
543	12	-2.798713813272010e-06	1.403081539056229e-04
543	13	-2.845167449796246e-06	1.406080327047813e-04
543	14	-2.911490589753887e-06	1.410056098318681e-04
543	15	-2.966733929234651e-06	1.413142122416134e-04
544	0	-7.464153766007048e-06	1.309517615811059e-04
544	1	-7.002757391342113e-06	1.311247765069686e-04
544	2	-6.454137840146675e-06	1.313206083474340e-04
544	3	-6.070989735472270e-06	1.314508689585871e-04
544	4	-6.439377884875385e-06	1.314367911279089e-04
544	5	-6.037425809173755e-06	1.316364648980756e-04
544	6	-5.559566776527390e-06	1.318639868951472e-04
544	7	-5.225818994595317e-06	1.320164355032329e-04
544	8	-5.108294111706033e-06	1.319581955937087e-04
544	9	-4.786117983341926e-06	1.321868587808672e-04
544	10	-4.403147287221732e-06	1.324487785370688e-04
544	11	-4.135650262142598e-06	1.326253281591474e-04
544	12	-4.093794519563860e-06	1.322740577266938e-04
544	13	-3.833998652801864e-06	1.325204378150849e-04
544	14	-3.525194348497689e-06	1.328033546231524e-04
544	15	-3.309489175653660e-06	1.329946211262985e-04
545	0	-5.878954904802290e-06	1.315141887215275e-04
545	1	-5.539893357378777e-06	1.316231432682277e-04
545	2	-5.136675598710759e-06	1.317494376794374e-04
545	3	-4.855317593760084e-06	1.318371692837751e-04
545	4	-5.058511654171379e-06	1.320909192062561e-04
545	5	-4.763042593740120e-06	1.322196680431903e-04
545	6	-4.411605365253379e-06	1.323695821448754e-04
545	7	-4.166400416584859e-06	1.324737882196095e-04
545	8	-4.001527794558954e-06	1.327119656730892e-04
545	9	-3.764610081361968e-06	1.328623140517225e-04
545	10	-3.482764839604349e-06	1.330380125084244e-04
545	11	-3.286130258996126e-06	1.331601260716101e-04
545	12	-3.201323175413359e-06	1.330886897055364e-04
545	13	-3.010231985347490e-06	1.332522611344141e-04
545	14	-2.782880503382723e-06	1.334437418972905e-04
545	15	-2.624269308007088e-06	1.335767795364525e-04
546	0	-4.714481340295374e-06	1.318816329114534e-04
546	1	-4.466217679332477e-06	1.319615507030631e-04
546	2	-4.171667356329483e-06	1.320589319548523e-04
546	3	-3.966573474817048e-06	1.321282419535112e-04
546	4	-4.043690835535518e-06	1.325264769439972e-04
546	5	-3.827436430188642e-06	1.326208804208793e-04
546	6	-3.570883365372907e-06	1.327356176913926e-04
546	7	-3.392176059838938e-06	1.328173448539895e-04
546	8	-3.187749722594948e-06	1.332216998791643e-04
546	9	-3.014412596054492e-06	1.333316640523252e-04
546	10	-2.808782499817740e-06	1.334650627470726e-04
546	11	-2.665482148728476e-06	1.335603353685854e-04
546	12	-2.544921777101495e-06	1.336437485108831e-04
546	13	-2.405135450402411e-06	1.337631228660608e-04
546	14	-2.239307098666034e-06	1.339078181405706e-04
546	15	-2.123713505404435e-06	1.340113820371653e-04
547	0	-3.864036914068724e-06	1.321632909949871e-04
547	1	-3.683449306138603e-06	1.322281981630239e-04
547	2	-3.469558562192819e-06	1.323174593408789e-04
547	3	-3.321267345152335e-06	1.323882974352150e-04
547	4	-3.302777624756400e-06	1.328587940898092e-04
547	5	-3.145214594075682e-06	1.329355072184874e-04
547	6	-2.958513624027753e-06	1.330379076187596e-04
547	7	-2.829072016403321e-06	1.331174243875433e-04
547	8	-2.593749614998015e-06	1.336088924146436e-04
547	9	-2.467236208953044e-06	1.336985395898966e-04
547	10	-2.317271240080480e-06	1.338150352768071e-04
547	11	-2.213291545271354e-06	1.339039010083718e-04
547	12	-2.065829236451412e-06	1.340643474317580e-04
547	13	-1.963708281084882e-06	1.341618099462604e-04
547	14	-1.842635040895187e-06	1.342867908018064e-04
547	15	-1.758679625228879e-06	1.343813236686137e-04
548	0	-3.247494380343489e-06	1.324263262167524e-04
548	1	-3.118376442450626e-06	1.324980698477700e-04
548	2	-2.966897283715932e-06	1.325939478586109e-04
548	3	-2.862667560622968e-06	1.326705571073644e-04
548	4	-2.764689360458016e-06	1.331598705037187e-04
548	5	-2.652030680970489e-06	1.332397164395995e-04
548	6	-2.519856219192486e-06	1.333456380703720e-04
548	7	-2.428854904925349e-06	1.334293861951305e-04
548	8	-2.161580316761455e-06	1.339510838726244e-04
548	9	-2.071107330299895e-06	1.340395581670552e-04
548	10	-1.964946988938680e-06	1.341561128613155e-04
548	11	-1.891806228555361e-06	1.342474205921263e-04
548	12	-1.716926856010829e-06	1.344313796793783e-04
548	13	-1.643876407015570e-06	1.345250792146827e-04
548	14	-1.558144337150520e-06	1.346480558447163e-04
548	15	-1.499052701021491e-06	1.347439157871711e-04
549	0	-2.810985893273992e-06	1.327129066682949e-04
549	1	-2.720810050010300e-06	1.327956263813979e-04
549	2	-2.615819551794531e-06	1.329101158289470e-04
549	3	-2.544458300123575e-06	1.330030538231583e-04
549	4	-2.383695985039037e-06	1.334752949107884e-04
549	5	-2.304823550943838e-06	1.335642187008708e-04
549	6	-2.212865827496542e-06	1.336859804824220e-04
549	7	-2.150287392480122e-06	1.337839583713776e-04
549	8	-1.855479835128869e-06	1.342971147563449e-04
549	9	-1.791968574775576e-06	1.343926693745507e-04
549	10	-1.717807588375080e-06	1.345222083106845e-04
549	11	-1.667266747748118e-06	1.346255228090601e-04
549	12	-1.469690526044181e-06	1.347958846261260e-04
549	13	-1.418326803359644e-06	1.348954147521408e-04
549	14	-1.358298043829282e-06	1.350295997535057e-04
549	15	-1.317350932234648e-06	1.351360907222799e-04
550	0	-2.509478496598886e-06	1.330544686607485e-04
550	1	-2.449239605775206e-06	1.331545928718621e-04
550	2	-2.380488097807563e-06	1.332926479272302e-04
550	3	-2.334676066310878e-06	1.334043968639107e-04
550	4	-2.119593187638293e-06	1.338378978376923e-04
550	5	-2.066702527738187e-06	1.339424848467554e-04
550	6	-2.006264839005037e-06	1.340858420407347e-04
550	7	-1.965925730411135e-06	1.342012671617214e-04
550	8	-1.642455053334177e-06	1.346820981469268e-04
550	9	-1.599666520535652e-06	1.347912721465111e-04
550	10	-1.550716649947424e-06	1.349399974976923e-04
550	11	-1.518012778707350e-06	1.350591394894882e-04
550	12	-1.297236522112971e-06	1.351942314134889e-04
550	13	-1.262528640412859e-06	1.353061228467668e-04
550	14	-1.222795792398699e-06	1.354580134293026e-04
550	15	-1.196240452172628e-06	1.355793341453180e-04
551	0	-2.312503817546873e-06	1.334661304884624e-04
551	1	-2.274846176314273e-06	1.335861565668406e-04
551	2	-2.233057634490242e-06	1.337510690674012e-04
551	3	-2.206310187116811e-06	1.338839406917740e-04
551	4	-1.946374466434361e-06	1.342648245492409e-04
551	5	-1.913110335225120e-06	1.343880244663187e-04
551	6	-1.876070889649924e-06	1.345566064082236e-04
551	7	-1.852250193222723e-06	1.346919377198971e-04
551	8	-1.502154147186528e-06	1.351245580640072e-04
551	9	-1.475153155174446e-06	1.352510391559209e-04
551	10	-1.445013265749149e-06	1.354234657492887e-04
551	11	-1.425534764928405e-06	1.355613839311589e-04
551	12	-1.183363896915856e-06	1.356458389106309e-04
551	13	-1.161439610978827e-06	1.357742269337573e-04
551	14	-1.136941530147239e-06	1.359488770656171e-04
551	15	-1.121065710370930e-06	1.360882877626218e-04
552	0	-2.193824723987152e-06	1.339570788813913e-04
552	1	-2.173522074415013e-06	1.340987326088152e-04
552	2	-2.152701652536736e-06	1.342922408326268e-04
552	3	-2.140682036992506e-06	1.344472641691324e-04
552	4	-1.841083855901524e-06	1.347662625848770e-04
552	5	-1.822834764915427e-06	1.349099174008197e-04
552	6	-1.803951558136361e-06	1.351056215310261e-04
552	7	-1.792923897741508e-06	1.352620280501494e-04
552	8	-1.416355889642694e-06	1.356369505734254e-04
552	9	-1.401260344819139e-06	1.357826805653356e-04
552	10	-1.385491394895975e-06	1.359806328351889e-04
552	11	-1.376199472364818e-06	1.361384408139075e-04
552	12	-1.113560291211595e-06	1.361645712684039e-04
552	13	-1.101169392117041e-06	1.363115003003828e-04
552	14	-1.088158625365135e-06	1.365107479348861e-04
552	15	-1.080464384833848e-06	1.366693552679591e-04
553	0	-2.135551595178415e-06	1.345322747667659e-04
553	1	-2.128159856038869e-06	1.346962770252723e-04
553	2	-2.122656907611350e-06	1.349188882794300e-04
553	3	-2.121404279251955e-06	1.350960067091500e-04
553	4	-1.788170212680845e-06	1.353476728279534e-04
553	5	-1.781220978998758e-06	1.355126762077862e-04
553	6	-1.775782688383817e-06	1.357362288785013e-04
553	7	-1.774191206866845e-06	1.359137863150438e-04
553	8	-1.372174559057930e-06	1.362247256045409e-04
553	9	-1.366253489373836e-06	1.363907389226808e-04
553	10	-1.361490317682670e-06	1.366152491857364e-04
553	11	-1.359903301618323e-06	1.367932696506629e-04
553	12	-1.077130086612032e-06	1.367560003344657e-04
553	13	-1.072225696128388e-06	1.369225748103576e-04
553	14	-1.068258300921580e-06	1.371476179302522e-04
553	15	-1.066888411189658e-06	1.373259134035343e-04
554	0	-2.121726231061111e-06	1.351926685563711e-04
554	1	-2.124070118258470e-06	1.353783312458438e-04
554	2	-2.130252801295264e-06	1.356291087437667e-04
554	3	-2.137135672686545e-06	1.358280223655541e-04
554	4	-1.774196430487455e-06	1.360105785758948e-04
554	5	-1.775717073650262e-06	1.361962926682447e-04
554	6	-1.780487904780770e-06	1.364467743475082e-04
554	7	-1.786129658292565e-06	1.366451884817098e-04
554	8	-1.359728493874826e-06	1.368902116266716e-04
554	9	-1.360600608798312e-06	1.370760175289891e-04
554	10	-1.364056878374775e-06	1.373262203345633e-04
554	11	-1.368458405728312e-06	1.375240810048461e-04
554	12	-1.066694219118235e-06	1.374229591320028e-04
554	13	-1.067296249153241e-06	1.376088746918095e-04
554	14	-1.070013476684509e-06	1.378590162872137e-04
554	15	-1.073615972214997e-06	1.380566347495381e-04
555	0	-2.141489878974406e-06	1.359364562333559e-04
555	1	-2.150870052303803e-06	1.361443543526544e-04
555	2	-2.165408311646123e-06	1.364234612852192e-04
555	3	-2.178256828959718e-06	1.366426983079684e-04
555	4	-1.789796042968829e-06	1.367532582210523e-04
555	5	-1.797847431053920e-06	1.369602920321898e-04
555	6	-1.810517610873622e-06	1.372379326650911e-04
555	7	-1.821776667714582e-06	1.374557904338091e-04
555	8	-1.371419187410265e-06	1.376317225266739e-04
555	9	-1.378079326010887e-06	1.378377280562803e-04
555	10	-1.388736613376025e-06	1.381137445761799e-04
555	11	-1.398240482394826e-06	1.383302731958404e-04
555	12	-1.076087496355642e-06	1.381640651482658e-04
555	13	-1.081723499542375e-06	1.383695488588453e-04
555	14	-1.090823866848886e-06	1.386448095095748e-04
555	15	-1.098952658848940e-06	1.388608502293631e-04
556	0	-2.185692923505581e-06	1.367612150153997e-04
556	1	-2.200704207161985e-06	1.369869435499071e-04
556	2	-2.222210880399327e-06	1.372894904095644e-04
556	3	-2.240035826182783e-06	1.375289229434547e-04
556	4	-1.828293617980049e-06	1.375734794600949e-04
556	5	-1.841464021473924e-06	1.377974740665944e-04
556	6	-1.860485262968026e-06	1.380973811479757e-04
556	7	-1.876471312841698e-06	1.383344685120467e-04
556	8	-1.403728609916950e-06	1.384472598311782e-04
556	9	-1.414813457138792e-06	1.386699011984863e-04
556	10	-1.430966375791321e-06	1.389676377684680e-04
556	11	-1.444782282965235e-06	1.392024358387494e-04
556	12	-1.103639705245100e-06	1.389776516862438e-04
556	13	-1.113104897336676e-06	1.392000432909259e-04
556	14	-1.126981999707445e-06	1.394973016691192e-04
556	15	-1.138987664598248e-06	1.397312991803980e-04
557	0	-2.249973304089527e-06	1.376596052350939e-04
557	1	-2.269495662239705e-06	1.379091680407498e-04
557	2	-2.296988350246342e-06	1.382367579958366e-04
557	3	-2.319599807147967e-06	1.384903115766637e-04
557	4	-1.885491326067158e-06	1.384637693892842e-04
557	5	-1.903423272230208e-06	1.387100740844215e-04
557	6	-1.928918978517172e-06	1.390330595189254e-04
557	7	-1.949924855433954e-06	1.392836999714190e-04
557	8	-1.452698087100561e-06	1.393301921147421e-04
557	9	-1.468661303957633e-06	1.395727348028595e-04
557	10	-1.491572382501197e-06	1.398919506184282e-04
557	11	-1.510517646972002e-06	1.401402752892127e-04
557	12	-1.145932821862320e-06	1.398583750863185e-04
557	13	-1.160052791223266e-06	1.400994319195297e-04
557	14	-1.180441074697100e-06	1.404179855073684e-04
557	15	-1.197368793474046e-06	1.406662222248547e-04
558	0	-2.332149438928848e-06	1.386276186934350e-04
558	1	-2.356706389152587e-06	1.388901828370834e-04
558	2	-2.391200560539272e-06	1.392410388465473e-04
558	3	-2.419946474658782e-06	1.395150580184032e-04
558	4	-1.961580787025651e-06	1.394192776207319e-04
558	5	-1.984363317654715e-06	1.396779781242720e-04
558	6	-2.016277208585941e-06	1.400228343352374e-04
558	7	-2.042775929306532e-06	1.402917594998255e-04
558	8	-1.521038368735807e-06	1.402744227856182e-04
558	9	-1.541563272426174e-06	1.405298114858799e-04
558	10	-1.570060239258351e-06	1.408694407860798e-04
558	11	-1.593380111172078e-06	1.411339690578739e-04
558	12	-1.206787839492735e-06	1.408002567161475e-04
558	13	-1.225168903469234e-06	1.410551770604170e-04
558	14	-1.250588847417482e-06	1.413939024096184e-04
558	15	-1.271219389735227e-06	1.416577073617539e-04
559	0	-2.436211865507115e-06	1.396625223866402e-04
559	1	-2.468704490533780e-06	1.399417963045862e-04
559	2	-2.515346353961412e-06	1.403119396482214e-04
559	3	-2.554687608153059e-06	1.406007462906463e-04
559	4	-2.057727787836392e-06	1.404364056577555e-04
559	5	-2.087474791512607e-06	1.407102441905590e-04
559	6	-2.129781362695323e-06	1.410729505603962e-04
559	7	-2.165041208682072e-06	1.413557393806402e-04
559	8	-1.606379041210884e-06	1.412762243661026e-04
559	9	-1.631869008293454e-06	1.415454996906379e-04
559	10	-1.667213401893870e-06	1.419018237539227e-04
559	11	-1.695838544590196e-06	1.421791392539284e-04
559	12	-1.282632429623073e-06	1.417996239418077e-04
559	13	-1.304787942390126e-06	1.420683193918489e-04
559	14	-1.334892664340567e-06	1.424236440630196e-04
559	15	-1.358654493610981e-06	1.426996883225434e-04
560	0	-2.577027666914260e-06	1.407566716957343e-04
560	1	-2.621703092918051e-06	1.410530161177406e-04
560	2	-2.685788725920796e-06	1.414460971296765e-04
560	3	-2.739697990978199e-06	1.417514692364875e-04
560	4	-2.184884832995349e-06	1.415083308376507e-04
560	5	-2.224459116086914e-06	1.417983308242685e-04
560	6	-2.282085317078820e-06	1.421836735222557e-04
560	7	-2.332107394942815e-06	1.424841704300519e-04
560	8	-1.711621926823151e-06	1.423285335547103e-04
560	9	-1.742730845730012e-06	1.426121778517012e-04
560	10	-1.788495175373149e-06	1.429895495758102e-04
560	11	-1.829560410494707e-06	1.432851037491421e-04
560	12	-1.371494197336009e-06	1.428481299309794e-04
560	13	-1.396205755012747e-06	1.431294257478424e-04
560	14	-1.431163340490231e-06	1.435027927941923e-04
560	15	-1.461390292959740e-06	1.437947023781777e-04
561	0	-3.555519596837392e-06	1.324130692018691e-04
561	1	-3.329265620377564e-06	1.326672818573982e-04
561	2	-3.060336568435492e-06	1.329594823816875e-04
561	3	-2.872481236449487e-06	1.331572574172102e-04
561	4	-2.550383361821784e-06	1.326198596114065e-04
561	5	-2.387419260307874e-06	1.328857620480301e-04
561	6	-2.193727524594089e-06	1.331918242051612e-04
561	7	-2.058426504116465e-06	1.333993186908083e-04
561	8	-1.249652450654802e-06	1.327863100030458e-04
561	9	-1.169525374469398e-06	1.330616551305493e-04
561	10	-1.074298693230813e-06	1.333789022220108e-04
561	11	-1.007782278552663e-06	1.335942366395035e-04
561	12	-2.617901018712093e-07	1.328366121765694e-04
561	13	-2.449840511840791e-07	1.331148306556535e-04
561	14	-2.250128200373150e-07	1.334354504053744e-04
561	15	-2.110639488863862e-07	1.336531474138415e-04
562	0	-2.778276584697898e-06	1.332546130295142e-04
562	1	-2.611841925793572e-06	1.334240343412742e-04
562	2	-2.413817092112346e-06	1.336224968670741e-04
562	3	-2.275666290774971e-06	1.337603644453720e-04
562	4	-1.990573103865501e-06	1.335015820639455e-04
562	5	-1.870686506718684e-06	1.336797355505301e-04
562	6	-1.728035803541267e-06	1.338886194699880e-04
562	7	-1.628515234953163e-06	1.340336986302323e-04
562	8	-9.744242112203330e-07	1.337004590179669e-04
562	9	-9.154842585114296e-07	1.338856574214973e-04
562	10	-8.453498672809388e-07	1.341029469825066e-04
562	11	-7.964180336283310e-07	1.342538344926948e-04
562	12	-2.040688984354827e-07	1.337605685116220e-04
562	13	-1.917098118199537e-07	1.339479127453839e-04
562	14	-1.770034335705273e-07	1.341677731642184e-04
562	15	-1.667424014040094e-07	1.343204277249801e-04
563	0	-2.206557027643769e-06	1.338297169521030e-04
563	1	-2.084812333217796e-06	1.339532471319148e-04
563	2	-1.940386415951668e-06	1.341029413567895e-04
563	3	-1.839701940381766e-06	1.342101937671379e-04
563	4	-1.578732027610960e-06	1.341066112167855e-04
563	5	-1.491035679655629e-06	1.342363532468855e-04
563	6	-1.387001162828575e-06	1.343935372121886e-04
563	7	-1.314468888378466e-06	1.345063358808098e-04
563	8	-7.719399359198565e-07	1.343296082853011e-04
563	9	-7.288190722734621e-07	1.344643333253835e-04
563	10	-6.776653139357473e-07	1.346275301428268e-04
563	11	-6.420045493610212e-07	1.347448043219575e-04
563	12	-1.616089174185188e-07	1.343970616197192e-04
563	13	-1.525651062446421e-07	1.345332655040310e-04
563	14	-1.418368744677460e-07	1.346982405198107e-04
563	15	-1.343596640809587e-07	1.348168602333499e-04
564	0	-1.789276839284892e-06	1.342651303402619e-04
564	1	-1.700307973854209e-06	1.343660148543776e-04
564	2	-1.594821311667075e-06	1.344947262764006e-04
564	3	-1.521669311787077e-06	1.345917723598877e-04
564	4	-1.278138997746600e-06	1.345642395530560e-04
564	5	-1.214038374804068e-06	1.346701901506784e-04
564	6	-1.138034756634038e-06	1.348044563004753e-04
564	7	-1.085320812782196e-06	1.349052812284042e-04
564	8	-6.241450756671987e-07	1.348051015083833e-04
564	9	-5.926407262052426e-07	1.349150924865503e-04
564	10	-5.552912243344359e-07	1.350538231874959e-04
564	11	-5.293808909024964e-07	1.351577081332523e-04
564	12	-1.306160916340165e-07	1.348778879501568e-04
564	13	-1.240146269811157e-07	1.349891282869765e-04
564	14	-1.161902288498065e-07	1.351292545166978e-04
564	15	-1.107612101470415e-07	1.352340719755043e-04
565	0	-1.485287675219346e-06	1.346431105286028e-04
565	1	-1.421631025811153e-06	1.347391530152265e-04
565	2	-1.346914325884480e-06	1.348650160899308e-04
565	3	-1.295405842664752e-06	1.349629140153329e-04
565	4	-1.059099254059825e-06	1.349585633828708e-04
565	5	-1.013209944956008e-06	1.350581828811154e-04
565	6	-9.593320417793067e-07	1.351884703374267e-04
565	7	-9.221808920603916e-07	1.352894784384993e-04
565	8	-5.164870671601678e-07	1.352125708109029e-04
565	9	-4.939113809249643e-07	1.353151053037192e-04
565	10	-4.673929913110624e-07	1.354489991359814e-04
565	11	-4.491058441366495e-07	1.355525332396165e-04
565	12	-1.080583779900700e-07	1.352893966934943e-04
